,page,date,title,action,pair
2052,744,2015-03-27,Forex EUR/USD slides lower as Greece concerns weigh,bear,eur/usd
2053,744,2015-03-27,Forex GBP/USD falls to 1-week lows U.S. GDP data on tap,bear,gbp/usd
2054,745,2015-03-26,Forex USD/CAD lower after Poloz remarks,bear,usd/cad
2055,745,2015-03-26,Forex NZD/USD slips lower but losses seen limited,bear,nzd/usd
2056,745,2015-03-26,Forex AUD/USD edges lower eyes on U.S. data,bear,aud/usd
2057,745,2015-03-25,Forex USD/CAD steady near 3-week lows after U.S. durables data,bear,usd/cad
2058,746,2015-03-25,Forex USD/CAD steady near 3-week lows after U.S. durables data,bear,usd/cad
2059,746,2015-03-25,Dollar slides lower as euro gains ground eyes on U.S. data,bear,eur/usd
2060,746,2015-03-25,Forex GBP/USD rises on upbeat U.K. mortgage approvals,bull,gbp/usd
2061,746,2015-03-25,Forex NZD/USD drops after disappointing N.Z. trade report,bear,nzd/usd
2062,746,2015-03-24,Forex Aussie weaker ahead of RBA financial stability report Kiwi off,bear,aud/nzd
2063,746,2015-03-24,U.S. dollar slows depreciation against euro amid strong CPI data,bull,eur/usd
2064,746,2015-03-24,Forex Euro slips to session lows vs. dollar after U.S. data,bear,eur/usd
2065,747,2015-03-24,Forex GBP/USD slips lower after weak U.K. CPI report,bear,gbp/usd
2066,747,2015-03-24,Forex NZD/USD edges higher but gains capped,bull,nzd/usd
2067,747,2015-03-24,Forex AUD/USD edges lower after downbeat Chinese PMI,bear,aud/usd
2068,747,2015-03-23,Forex EUR/USD pushes higher amid Greece hopes,bull,eur/usd
2069,747,2015-03-23,Forex USD/CAD slides lower in early trade U.S. data ahead,bear,usd/cad
2070,747,2015-03-23,Forex GBP/USD drops ahead of U.K. industrial orders data,bear,gbp/usd
2071,747,2015-03-23,Forex AUD/USD higher amid U.S. rate hike uncertainty,bull,aud/usd
2072,747,2015-03-22,Forex Australia dollar gains in early Asia in light data day yen flat,bull,aud/jpy
2073,748,2015-03-20,EUR/USD continues path of volatility as dollar falls below 1.08 ,bear,eur/usd
2074,748,2015-03-20,Forex USD/CAD slides lower after mixed Canadian reports,bear,usd/cad
2075,748,2015-03-20,Forex USD/JPY edges higher as market sentiment improves,bull,usd/jpy
2076,748,2015-03-20,Forex EUR/USD edges higher with focus on Greece,bull,eur/usd
2077,749,2015-03-19,Forex GBP/USD trims losses but remains under pressure,bear,gbp/usd
2078,749,2015-03-19,Forex NZD/USD slides lower after N.Z. GDP data Fed,bear,nzd/usd
2079,749,2015-03-18,Forex GBP/USD near 5-year lows after U.K. data BoE minutes,bear,gbp/usd
2080,750,2015-03-18,Forex NZD/USD edges lower ahead of FOMC statement,bear,nzd/usd
2081,750,2015-03-18,Forex AUD/USD slips lower Fed statement on tap,bear,aud/usd
2082,750,2015-03-17,EUR/USD edges higher for second consecutive day before key Fed meeting,bull,eur/usd
2083,750,2015-03-17,Forex USD/CAD edges higher after U.S. Canadian reports,bull,usd/cad
2084,750,2015-03-17,Forex EUR/USD pushes higher on strong German data,bull,eur/usd
2085,750,2015-03-17,Forex GBP/USD slips lower eyes on Fed statement,bear,gbp/usd
2086,750,2015-03-17,Forex EUR/USD edges higher with German E.Z. data on tap,bull,eur/usd
2087,750,2015-03-17,Forex Yen a tad weaker after BoJ holds steady Aussie down on minutes,bear,aud/jpy
2088,750,2015-03-16,Forex Yen weaker ahead of BoJ Aussie up before RBA minutes,bear,aud/jpy
2089,751,2015-03-16,Forex AUD/USD edges higher after upbeat Australian data,bull,aud/usd
2090,752,2015-03-14,EUR/USD slips below 1.05 as U.S. Dollar Index cracks 100 barrier,bear,eur/usd
2091,752,2015-03-13,Forex EUR/USD tumbles over 1 as risk sentiment wanes,bear,eur/usd
2092,752,2015-03-13,Forex GBP/USD falls to fresh 20-month lows eyes on U.S. data,bear,gbp/usd
2093,752,2015-03-12,EUR/USD moves slightly higher to halt steep abrupt skid,bull,eur/usd
2094,752,2015-03-12,Forex USD/CAD declines after mixed U.S. data,bear,usd/cad
2095,753,2015-03-12,Forex Euro backs off 12-year lows as U.S. data eyed,bear,eur/usd
2096,753,2015-03-11,EUR/USD nears 12-yr low as Deutsche Bank Santander fail stress test,bear,eur/usd
2097,753,2015-03-11,Forex GBP/USD re-approaches 5-week lows as U.K. data disappoints,bear,gbp/usd
2098,753,2015-03-11,Forex NZD/USD falls to 5-week lows eyes on RBNZ statement,bear,nzd/usd
2099,753,2015-03-11,Forex AUD/USD drops to 6-year lows after weak Australian data,bear,aud/usd
2100,753,2015-03-10,Forex Aussie reverses course and falls on housing finance yen weaker,bear,aud/jpy
2101,753,2015-03-10,Forex Australia dollar gains after RBA remarks yen up on data,bull,aud/jpy
2102,754,2015-03-10,Forex Australia dollar gains after RBA remarks yen up on data,bull,aud/jpy
2103,754,2015-03-10,EUR/USD slips below 1.07 as forecasts for parity moved up to end of '15,bear,eur/usd
2104,754,2015-03-10,Forex NZD/USD declines hits 5-week trough,bear,nzd/usd
2105,755,2015-03-09,Forex GBP/USD rises but upside seen limited,bull,gbp/usd
2106,755,2015-03-09,Forex AUD/USD falls to 3-week lows after U.S. jobs data,bear,aud/usd
2107,755,2015-03-08,Forex Yen nearly flat ahead of CA GDP data euro weaker,bear,eur/jpy
2108,755,2015-03-07,EUR/USD drops to 11-yr low as Euro bond market plunges,bear,eur/usd
2109,756,2015-03-06,Forex EUR/USD drops over 1 hits fresh 11-1/2 year trough,bear,eur/usd
2110,756,2015-03-06,Forex USD/CAD rises to 1-1/2 week highs after U.S. Canadian data,bull,usd/cad
2111,756,2015-03-06,Forex GBP/USD falls to 1-month lows eyes on U.S. data,bear,gbp/usd
2112,756,2015-03-06,Forex EUR/USD slips close to 11-1/2 year lows on Draghi remarks,bear,eur/usd
2113,756,2015-03-05,Forex Aussie gains slightly as markets await U.S. nonfarm payrolls,bull,aud/usd
2114,756,2015-03-05,Euro falls below 1.10 against USD as ECB announces the start of QE,bear,eur/usd
2115,756,2015-03-05,Forex USD/CAD rises despite U.S. jobless claims,bull,usd/cad
2116,756,2015-03-05,Forex GBP/USD falls to 1-month lows BoE statement on tap,bear,gbp/usd
2117,757,2015-03-05,Forex AUD/USD edges lower after mixed Australian data,bear,aud/usd
2118,757,2015-03-04,Forex Yen weaker in Asia as Kiuchi questions policy AUD down on Lowe,bear,aud/jpy
2119,757,2015-03-04,U.S. dollar reaches 11-year high against euro ahead of ECB meeting,bull,eur/usd
2120,757,2015-03-03,AUD/USD moves higher after Australian central bank keeps rates constant,bull,aud/usd
2121,758,2015-03-03,Forex EUR/USD hits 1-month lows with ECB in focus,bear,eur/usd
2122,758,2015-03-03,Forex NZD/USD higher as markets digest U.S. data,bull,nzd/usd
2123,758,2015-03-03,Forex AUD/USD climbs after RBA holds strong data,bull,aud/usd
2124,758,2015-03-02,Forex Yen gains on strong wages data Aussie down ahead of RBA,bull,aud/jpy
2125,758,2015-03-02,Forex Euro pares back gains against dollar after U.S. data,bull,eur/usd
2126,758,2015-03-02,Forex USD/CAD almost unchanged after weak U.S. Canadian data,bear,usd/cad
2127,758,2015-03-02,Forex EUR/USD remains higher as E.Z. data supports,bull,eur/usd
2128,759,2015-03-02,Forex AUD/USD declines after mixed Australian reports,bear,aud/usd
2129,759,2015-02-27,USD closes slightly higher against euro following mixed economic data,bull,eur/usd
2130,760,2015-02-27,Forex USD/CAD slides lower after U.S. GDP data,bear,usd/cad
2131,760,2015-02-27,Forex EUR/USD rises after positive French Spanish data,bull,eur/usd
2132,760,2015-02-27,Forex GBP/USD edges lower U.S. data in focus,bear,gbp/usd
2133,760,2015-02-27,Forex USD/JPY edges lower after mostly weak Japanese data,bear,usd/jpy
2134,760,2015-02-26,U.S. dollar index reaches three-week high EUR/USD drops to monthly low,bear,eur/usd
2135,760,2015-02-26,Forex USD/CAD rises after U.S. Canadian data,bull,usd/cad
2136,761,2015-02-26,Forex EUR/USD slips lower ahead of U.S. economic reports,bear,eur/usd
2137,761,2015-02-26,Forex AUD/USD declines on downbeat Australian data,bear,aud/usd
2138,761,2015-02-26,Forex NZD/USD near 1-month highs on strong N.Z. trade data,bull,nzd/usd
2139,761,2015-02-25,Forex Aussie weaker after strong overnight gains Kiwi up on trade,bull,aud/nzd
2140,761,2015-02-25,Forex USD/CAD drops in early trade Yellen comments weigh,bear,usd/cad
2141,761,2015-02-25,Forex GBP/USD rises to nearly 2-month highs after strong U.K. data,bull,gbp/usd
2142,762,2015-02-24,Forex USD/CAD rises to 1-1/2 week highs before Yellen testimony,bull,usd/cad
2143,762,2015-02-24,Forex EUR/USD slips lower after CPI data Yellen in focus,bear,eur/usd
2144,762,2015-02-24,Forex AUD/USD slides lower eyes on Yellen testimony,bear,aud/usd
2145,762,2015-02-24,Forex NZD/USD hits 1-week lows after N.Z. inflation expectations fall,bear,nzd/usd
2146,762,2015-02-23,Forex Euro Swiss franc remain lower ,bear,eur/chf
2147,763,2015-02-23,Forex Euro Swiss franc remain lower ,bear,eur/chf
2148,763,2015-02-23,Dollar hits session highs vs. euro Swiss franc drops,bear,eur/chf
2149,763,2015-02-23,Forex EUR/USD edges lower with Greece still in focus,bear,eur/usd
2150,764,2015-02-20,Forex USD/CAD rises after downbeat Canadian retail sales data,bull,usd/cad
2151,764,2015-02-20,Forex EUR/USD falls to 1-week lows amid Greek jitters,bear,eur/usd
2152,764,2015-02-20,Forex GBP/USD slips lower on downbeat U.K. retail sales,bear,gbp/usd
2153,764,2015-02-20,Forex EUR/USD slips lower ahead of E.Z. data Greece weighs,bear,eur/usd
2154,764,2015-02-19,Forex USD/CAD rises as U.S. jobless data supports,bull,usd/cad
2155,765,2015-02-19,Forex NZD/USD rises to fresh 1-month highs after Fed minutes,bull,nzd/usd
2156,765,2015-02-19,Forex AUD/USD edges lower but losses seen limited,bear,aud/usd
2157,765,2015-02-18,Forex Euro falls to 7-year lows against stronger sterling,bear,eur/gbp
2158,765,2015-02-18,Forex USD/CAD moves higher after U.S. Canadian data,bull,usd/cad
2159,765,2015-02-18,Forex AUD/USD edges lower but losses seen limited,bear,aud/usd
2160,765,2015-02-18,Forex Euro slips lower yen steady after BoJ ,bear,eur/jpy
2161,766,2015-02-17,Forex USD/CAD drops to 2-week lows after U.S. Canadian data,bear,usd/cad
2162,766,2015-02-17,Forex GBP/USD edges lower after U.K. inflation report,bear,gbp/usd
2163,766,2015-02-17,Forex AUD/USD higher after RBA meeting minutes,bull,aud/usd
2164,766,2015-02-16,Forex USD/CAD edges higher but gains seen limited,bull,usd/cad
2165,766,2015-02-16,Forex EUR/USD remains moderately higher Greece in focus,bull,eur/usd
2166,767,2015-02-16,Forex NZD/USD rises to 3-week highs on strong N.Z. retail sales,bull,nzd/usd
2167,767,2015-02-16,Forex AUD/USD higher despite downbeat Australian data,bull,aud/usd
2168,767,2015-02-13,Forex USD/CAD slips lower after upbeat Canadian data,bear,usd/cad
2169,768,2015-02-13,Forex USD/CAD slips lower after upbeat Canadian data,bear,usd/cad
2170,768,2015-02-13,Forex EUR/USD rises to 1-week highs on upbeat German GDP,bull,eur/usd
2171,768,2015-02-12,Forex Sterling extends gains after U.S. data disappoints,bull,gbp/usd
2172,768,2015-02-12,Forex USD/CAD drops in early trade as U.S. data weighs,bear,usd/cad
2173,768,2015-02-12,Forex AUD/USD drops on downbeat Australian jobs report,bear,aud/usd
2174,768,2015-02-12,Forex NZD/USD slides lower after N.Z. manufacturing data,bear,nzd/usd
2175,769,2015-02-11,Forex Aussie up ahead of jobs data yen gains before machinery orders ,bull,aud/jpy
2176,769,2015-02-11,Forex USD/CAD rises in cautious trade ahead of Greece talks,bull,usd/cad
2177,769,2015-02-11,Forex Euro sinks to 7-year lows against pound,bear,eur/gbp
2178,769,2015-02-11,Forex GBP/USD edges higher but gains seen limited,bull,gbp/usd
2179,769,2015-02-11,Forex NZD/USD edges higher but gains capped by Greece worries,bull,nzd/usd
2180,770,2015-02-10,Forex USD/CAD gains ground in risk-off trade,bull,usd/cad
2181,770,2015-02-10,Forex NZD/USD higher but gains seen limited,bull,nzd/usd
2182,770,2015-02-10,Forex AUD/USD rises on upbeat Australian business confidence,bull,aud/usd
2183,770,2015-02-09,Forex USD/CAD slides lower in early trade,bear,usd/cad
2184,771,2015-02-09,Forex NZD/USD higher but upside seen limited,bull,nzd/usd
2185,771,2015-02-09,Forex AUD/USD slides lower after mixed Australian job ads data,bear,aud/usd
2186,771,2015-02-06,Forex USD/CAD higher after U.S. Canadian jobs data beat expectations,bull,usd/cad
2187,772,2015-02-06,Forex GBP/USD edges lower on downbeat U.K. trade data,bear,gbp/usd
2188,772,2015-02-06,Forex EUR/USD slips lower on German data Greece jitters,bear,eur/usd
2189,772,2015-02-05,Forex Aussie gains after RBA statement eyes on Greece U.S. jobs,bull,aud/usd
2190,772,2015-02-05,Forex Euro higher vs. Swiss franc amid SNB intervention speculation,bull,eur/chf
2191,772,2015-02-05,Forex GBP/USD rises to nearly 3-week highs BoE statement ahead,bull,gbp/usd
2192,772,2015-02-05,Forex NZD/USD rises but gains seen limited,bull,nzd/usd
2193,772,2015-02-05,Forex AUD/USD higher despite tepid Australian data,bull,aud/usd
2194,773,2015-02-04,Forex USD/CAD rises after U.S. data in risk-off trade,bull,usd/cad
2195,773,2015-02-04,Forex AUD/USD higher despite Australian data Greece hopes support,bull,aud/usd
2196,773,2015-02-04,Forex NZD/USD rises after mixed N.Z. jobs data RBNZ comments,bull,nzd/usd
2197,773,2015-02-03,Forex USD/CAD slides lower in early trade,bear,usd/cad
2198,774,2015-02-03,Forex NZD/USD hits fresh 4-year lows on RBA news N.Z. data ahead,bear,nzd/usd
2199,774,2015-02-03,Forex AUD/USD drops to fresh multi-year lows on RBA rate cut,bear,aud/usd
2200,774,2015-02-03,Forex Euro steady against dollar slips against yen,bear,eur/jpy
2201,774,2015-02-02,Forex USD/CAD pushes lower after U.S. data,bear,usd/cad
2202,774,2015-02-02,Forex NZD/USD edges higher but remains near a 3-year trough,bull,nzd/usd
2203,775,2015-01-30,Forex EUR/USD edges higher after string of data but gains capped,bull,eur/usd
2204,775,2015-01-30,Forex USD/JPY slides lower despite tepid Japanese data,bear,usd/jpy
2205,776,2015-01-29,Forex USD/CAD rises to fresh multi-year highs in early trade,bull,usd/cad
2206,776,2015-01-29,Forex NZD/USD near 4-year lows after RBNZ Fed statements,bear,nzd/usd
2207,776,2015-01-29,Forex AUD/USD falls to fresh 5-1/2 year lows after data Fed,bear,aud/usd
2208,776,2015-01-28,Forex Dollar steady against yen before Fed euro lower,bear,eur/jpy
2209,776,2015-01-28,Forex EUR/USD remains moderately lower in quiet trade,bear,eur/usd
2210,777,2015-01-28,Forex EUR/USD remains moderately lower in quiet trade,bear,eur/usd
2211,777,2015-01-28,Forex AUD/USD rises after mixed Australian inflation data,bull,aud/usd
2212,777,2015-01-27,Forex NZD/USD almost unchanged near 3-year lows,bear,nzd/usd
2213,777,2015-01-27,Forex AUD/USD holds near 5-1/2 year lows despite Australian data,bear,aud/usd
2214,778,2015-01-27,Forex AUD/USD holds near 5-1/2 year lows despite Australian data,bear,aud/usd
2215,778,2015-01-26,Forex Yen Aussie weaker in light data day NAB survey in Australia,bear,aud/jpy
2216,778,2015-01-26,Forex USD/CAD rises to fresh multi-year highs in early trade,bull,usd/cad
2217,778,2015-01-26,Forex Euro gains more than 2 against Swiss franc ,bull,eur/chf
2218,778,2015-01-26,Forex EUR/USD holds gains as markets digest Greek vote,bull,eur/usd
2219,778,2015-01-26,Forex NZD/USD edges higher but gains seen limited,bull,nzd/usd
2220,778,2015-01-26,Forex AUD/USD steady near 5-1/2 year lows in risk-off trade,bear,aud/usd
2221,779,2015-01-23,Forex USD/CAD trims gains after positive Canadian data,bull,usd/cad
2222,779,2015-01-23,Forex GBP/USD hovers at 18-month lows despite U.K. retail sales data,bear,gbp/usd
2223,779,2015-01-23,Forex EUR/USD slips to fresh 11-year lows ECB move still weighs,bear,eur/usd
2224,779,2015-01-22,Forex Aussie gains on HSBC China survey yen up on Saudi king's death,bull,aud/jpy
2225,780,2015-01-22,Forex GBP/USD edges higher as sentiment mildly improves,bull,gbp/usd
2226,780,2015-01-22,Forex NZD/USD almost unchanged near 2-1/2 year lows despite N.Z. data,bear,nzd/usd
2227,780,2015-01-22,Forex AUD/USD holds steady near 5-1/2 year lows in cautious trade,bear,aud/usd
2228,780,2015-01-21,Forex GBP/USD falls despite U.K. jobs data BoE minutes weigh,bear,gbp/usd
2229,781,2015-01-21,Forex NZD/USD rises off 2-week lows despite weak N.Z. inflation data,bear,nzd/usd
2230,781,2015-01-20,Forex AUD/USD slips lower China GDP weighs,bear,aud/usd
2231,781,2015-01-19,Forex Yen Aussie hold weaker despite solid China GDP data,bear,aud/jpy
2232,782,2015-01-19,Forex GBP/USD edges higher but gains capped in quiet trade,bull,gbp/usd
2233,782,2015-01-19,Forex AUD/USD edges lower despite upbeat Australian data,bear,aud/usd
2234,783,2015-01-16,Forex EUR/USD hits fresh 11-year lows on ECB stimulus expectations,bear,eur/usd
2235,783,2015-01-16,Forex USD/CAD hovers near fresh 5-year highs despite weak U.S. data,bear,usd/cad
2236,783,2015-01-16,Forex GBP/USD edges higher but gains in check,bull,gbp/usd
2237,783,2015-01-15,Forex USD/CHF EUR/CHF plunge after shock SNB move,bear,eur/chf
2238,784,2015-01-15,Forex NZD/USD rises but upside seen limited,bull,nzd/usd
2239,784,2015-01-15,Forex AUD/USD climbs higher on strong Australian jobs data,bull,aud/usd
2240,784,2015-01-14,Forex EUR/USD hits fresh 9-year lows after ECJ ruling,bear,eur/usd
2241,784,2015-01-14,Forex NZD/USD slips lower in risk-off trade,bear,nzd/usd
2242,785,2015-01-13,Forex USD/CAD dips still near 5-1/2 year highs,bear,usd/cad
2243,785,2015-01-12,Forex Aussie gains on China trade data yen up on safe haven demand,bull,aud/jpy
2244,785,2015-01-12,Forex EUR/USD remains close to 9-year lows in subdued trade,bear,eur/usd
2245,785,2015-01-12,Forex GBP/USD slides to nearly 18-month lows in quiet trade,bear,gbp/usd
2246,786,2015-01-12,Forex Dollar dips against euro yen,bear,eur/jpy
2247,786,2015-01-09,Forex USD/CAD rises to fresh 5-year highs after U.S. Canadian data,bull,usd/cad
2248,786,2015-01-09,Forex EUR/USD holds steady near 9-year lows,bear,eur/usd
2249,787,2015-01-08,ForexAussie down ahead of retail sales yen weaker ahead of U.S. jobs ,bear,usd/jpy
