,page,date,title,tokenized,action,pair
7114,418,2017-01-27,Forex Dollar remains moderately higher despite U.S. data miss,"['forex', 'dollar', 'remain', 'moderately', 'higher', 'despite', 'u.s.', 'data', 'miss']",bull,['usd']
7115,418,2017-01-27,Forex Dollar holds onto modest gains ahead of U.S. data,"['forex', 'dollar', 'hold', 'onto', 'modest', 'gain', 'ahead', 'u.s.', 'data']",bull,['usd']
7116,418,2017-01-27,Pound lower ahead of U.K. PM's meeting with Trump   ,"['pound', 'lower', 'ahead', 'u.k.', 'pm', ""'s"", 'meet', 'trump']",bear,['gbp']
7117,418,2017-01-27,Dollar climbs more after Trump's Mexico comments,"['dollar', 'climb', 'trump', ""'s"", 'mexico', 'comment']",na,[]
7118,418,2017-01-27,Dollar index firm ahead of U.S. GDP data Mexican rift   ,"['dollar', 'index', 'firm', 'ahead', 'u.s.', 'gdp', 'data', 'mexican', 'rift']",na,['usd']
7119,418,2017-01-27,Forex Dollar edges higher amid fresh U.S. optimism,"['forex', 'dollar', 'edge', 'higher', 'amid', 'fresh', 'u.s.', 'optimism']",bull,['usd']
7120,418,2017-01-26,Forex Dollar holds gains in Asia with Trump views seen key,"['forex', 'dollar', 'hold', 'gain', 'asia', 'trump', 'view', 'see', 'key']",bull,[]
7121,418,2017-01-26,Forex Dollar up as investors bet on U.S. growth eye Mexican standoff,"['forex', 'dollar', 'investors', 'bet', 'u.s.', 'growth', 'eye', 'mexican', 'standoff']",bull,['usd']
7122,418,2017-01-26,Forex Dollar index pushes higher despite weak U.S. data,"['forex', 'dollar', 'index', 'push', 'higher', 'despite', 'weak', 'u.s.', 'data']",na,['usd']
7123,418,2017-01-26,Forex Mexican peso hits day’s lows after Trump tweets ,"['forex', 'mexican', 'peso', 'hit', 'day', '’', 'low', 'trump', 'tweet']",bear,[]
7124,419,2017-01-26,Forex USD/CAD pares gains re-approaches 1-week low,"['forex', 'usd/cad', 'par', 'gain', 're-approaches', '1-week', 'low']",na,usd/cad
7125,419,2017-01-26,Forex Dollar index holds onto gains despite jobless claims report,"['forex', 'dollar', 'index', 'hold', 'onto', 'gain', 'despite', 'jobless', 'claim', 'report']",bull,[]
7126,419,2017-01-26,Forex Dollar bounces off 7-week lows U.S. data on tap,"['forex', 'dollar', 'bounce', '7-week', 'low', 'u.s.', 'data', 'tap']",bear,['usd']
7127,419,2017-01-26,Pound firm above $1.26 as U.K. Q4 GDP beats forecasts   ,"['pound', 'firm', '$', '1.26', 'u.k.', 'q4', 'gdp', 'beat', 'forecast']",na,['gbp']
7128,419,2017-01-26,Forex Sterling touches fresh 7-week highs on UK GDP data,"['forex', 'sterling', 'touch', 'fresh', '7-week', 'highs', 'uk', 'gdp', 'data']",na,['gbp']
7129,419,2017-01-26,Forex Dollar near 7-week lows as US protectionism concerns weigh,"['forex', 'dollar', 'near', '7-week', 'low', 'us', 'protectionism', 'concern', 'weigh']",bear,['usd']
7130,419,2017-01-26,Dollar steadies after losses on Trump protectionist stance   ,"['dollar', 'steady', 'losses', 'trump', 'protectionist', 'stance']",na,[]
7131,419,2017-01-26,Forex Aussie kiwi slide lower but downside limited,"['forex', 'aussie', 'kiwi', 'slide', 'lower', 'downside', 'limit']",bear,aud/nzd
7132,419,2017-01-25,Forex Yen eases in Asia with investors still eyeing political risk,"['forex', 'yen', 'ease', 'asia', 'investors', 'still', 'eye', 'political', 'risk']",na,['jpy']
7133,419,2017-01-25,China central bank sets yuan parity stronger on Thursday,"['china', 'central', 'bank', 'set', 'yuan', 'parity', 'stronger', 'thursday']",na,[]
7134,419,2017-01-25,Dollar wallows near seven-week lows on Trump protectionism,"['dollar', 'wallow', 'near', 'seven-week', 'low', 'trump', 'protectionism']",bear,[]
7135,419,2017-01-25,Forex Dollar weaker as Trump views on trade concern,"['forex', 'dollar', 'weaker', 'trump', 'view', 'trade', 'concern']",bear,[]
7136,419,2017-01-25,Dollar remains near 6-week lows vs. other majors,"['dollar', 'remain', 'near', '6-week', 'low', 'vs.', 'major']",bear,[]
7137,419,2017-01-25,The Mexican peso is climbing after Trump tweets 'we will build the wall!',"['mexican', 'peso', 'climb', 'trump', 'tweet', ""'we"", 'build', 'wall', '!', ""'""]",na,[]
7138,419,2017-01-25,Forex USD/CAD trims losses but remains near 1-week trough,"['forex', 'usd/cad', 'trim', 'losses', 'remain', 'near', '1-week', 'trough']",na,usd/cad
7139,419,2017-01-25,Pound touches $1.26 as market awaits Brexit bill   ,"['pound', 'touch', '$', '1.26', 'market', 'await', 'brexit', 'bill']",na,['gbp']
7140,419,2017-01-25,Forex Dollar lower as Trump calls for investigation on voter fraud,"['forex', 'dollar', 'lower', 'trump', 'call', 'investigation', 'voter', 'fraud']",bear,['aud']
7141,420,2017-01-25,Forex Sterling breaks higher as investors await Brexit bill,"['forex', 'sterling', 'break', 'higher', 'investors', 'await', 'brexit', 'bill']",bull,['gbp']
7142,420,2017-01-25,Dollar index turns lower re-approaches 6-week trough,"['dollar', 'index', 'turn', 'lower', 're-approaches', '6-week', 'trough']",bear,[]
7143,420,2017-01-25,Forex Dollar steady as investors assess Trump policy outlook,"['forex', 'dollar', 'steady', 'investors', 'assess', 'trump', 'policy', 'outlook']",na,[]
7144,420,2017-01-25,Dollar slips vs. yen after strong Japan exports   ,"['dollar', 'slip', 'vs.', 'yen', 'strong', 'japan', 'export']",na,['jpy']
7145,420,2017-01-25,Forex Aussie kiwi move lower vs. mildly stronger greenback,"['forex', 'aussie', 'kiwi', 'move', 'lower', 'vs.', 'mildly', 'stronger', 'greenback']",bear,aud/nzd
7146,420,2017-01-24,Forex Dollar down against yen on trade data peso falls on wall,"['forex', 'dollar', 'yen', 'trade', 'data', 'peso', 'fall', 'wall']",bear,['jpy']
7147,420,2017-01-24,Forex Dollar  stronger in U.S. trade in rebound on growth prospects,"['forex', 'dollar', 'stronger', 'u.s.', 'trade', 'rebound', 'growth', 'prospect']",bull,['usd']
7148,420,2017-01-24,Forex Dollar struggles near 7-week lows on Trump uncertainty,"['forex', 'dollar', 'struggle', 'near', '7-week', 'low', 'trump', 'uncertainty']",bear,[]
7149,420,2017-01-24,Forex Canadian dollar edges higher as NAFTA fears ease oil firms,"['forex', 'canadian', 'dollar', 'edge', 'higher', 'nafta', 'fear', 'ease', 'oil', 'firm']",na,['cad']
7150,420,2017-01-24,Forex Turkish lira tumbles after central bank holds benchmark rate,"['forex', 'turkish', 'lira', 'tumble', 'central', 'bank', 'hold', 'benchmark', 'rate']",bear,[]
7151,420,2017-01-24,Pound off as court rules U.K. parliament must vote on Brexit   ,"['pound', 'court', 'rule', 'u.k.', 'parliament', 'must', 'vote', 'brexit']",na,['gbp']
7152,420,2017-01-24,Forex Sterling touches day’s lows after Brexit ruling,"['forex', 'sterling', 'touch', 'day', '’', 'low', 'brexit', 'rule']",bear,['gbp']
7153,420,2017-01-24,Forex Dollar wallows near 7-week lows on Trump uncertainty,"['forex', 'dollar', 'wallow', 'near', '7-week', 'low', 'trump', 'uncertainty']",bear,[]
7154,420,2017-01-24,Dollar index steadies after dipping below 100   ,"['dollar', 'index', 'steady', 'dip', '100']",bear,[]
7155,420,2017-01-23,Forex Dollar index drops below 100 in Asia on trade worries,"['forex', 'dollar', 'index', 'drop', '100', 'asia', 'trade', 'worry']",bear,[]
7156,420,2017-01-23,Dollar tumbles to seven-week low on Trump uncertainty,"['dollar', 'tumble', 'seven-week', 'low', 'trump', 'uncertainty']",bear,[]
7157,420,2017-01-23,Dollar drops as Trump sends trade jitters out to market,"['dollar', 'drop', 'trump', 'send', 'trade', 'jitters', 'market']",bear,[]
7158,421,2017-01-23,Forex Dollar at 6-week lows as Trump policy jitters weigh,"['forex', 'dollar', '6-week', 'low', 'trump', 'policy', 'jitters', 'weigh']",bear,[]
7159,421,2017-01-23,Forex Canadian dollar little changed amid unease over Trump,"['forex', 'canadian', 'dollar', 'little', 'change', 'amid', 'unease', 'trump']",na,['cad']
7160,421,2017-01-23,Bitcoin is shrugging off some big news of out of China,"['bitcoin', 'shrug', 'big', 'news', 'china']",na,[]
7161,421,2017-01-23,Forex Dollar broadly weaker amid Trump policy jitters,"['forex', 'dollar', 'broadly', 'weaker', 'amid', 'trump', 'policy', 'jitters']",bear,[]
7162,421,2017-01-23,Pound eyes $1.25 as traders bet British government to lose Brexit case,"['pound', 'eye', '$', '1.25', 'traders', 'bet', 'british', 'government', 'lose', 'brexit', 'case']",na,['gbp']
7163,421,2017-01-23,Forex Dollar falls to 6-week lows as Trump fears weigh ,"['forex', 'dollar', 'fall', '6-week', 'low', 'trump', 'fear', 'weigh']",bear,[]
7164,421,2017-01-23,Dollar lower on Trump protectionist remarks   ,"['dollar', 'lower', 'trump', 'protectionist', 'remark']",bear,[]
7165,421,2017-01-22,Forex Dollar down in Asia nearly 1 against yen on trade concerns,"['forex', 'dollar', 'asia', 'nearly', '1', 'yen', 'trade', 'concern']",na,['jpy']
7166,421,2017-01-22,Forex Weekly outlook January 23 27,"['forex', 'weekly', 'outlook', 'january', '23', '27']",na,[]
7167,421,2017-01-20,Forex Dollar weakens as Trump inaugural hits populist trade notes,"['forex', 'dollar', 'weaken', 'trump', 'inaugural', 'hit', 'populist', 'trade', 'note']",na,[]
7168,421,2017-01-20,CFTC Speculators Crude Oil Net Longs at All-Time High,"['cftc', 'speculators', 'crude', 'oil', 'net', 'long', 'all-time', 'high']",bull,[]
7169,421,2017-01-20,Dollar pulls back from session highs Trump in focus,"['dollar', 'pull', 'back', 'session', 'highs', 'trump', 'focus']",na,[]
7170,421,2017-01-20,Forex USD/CAD pares gains but remains supported after Canadian data,"['forex', 'usd/cad', 'par', 'gain', 'remain', 'support', 'canadian', 'data']",bull,usd/cad
7171,421,2017-01-20,Dollar remains higher with U.S. inauguration on tap,"['dollar', 'remain', 'higher', 'u.s.', 'inauguration', 'tap']",bull,['usd']
7172,421,2017-01-20,BlackRock CEO sees dollar tensions between Trump and Fed,"['blackrock', 'ceo', 'see', 'dollar', 'tensions', 'trump', 'feed']",na,[]
7173,421,2017-01-20,Dollar erases initial losses vs. rivals Trump in focus,"['dollar', 'erase', 'initial', 'losses', 'vs.', 'rival', 'trump', 'focus']",na,[]
7174,421,2017-01-20,Forex GBP/USD turns lower on weak U.K. retail sales data,"['forex', 'gbp/usd', 'turn', 'lower', 'weak', 'u.k.', 'retail', 'sales', 'data']",bear,gbp/usd
7175,422,2017-01-20,Dollar weakens after Yellen remarks   ,"['dollar', 'weaken', 'yellen', 'remark']",na,[]
7176,422,2017-01-20,Dollar slips lower ahead of U.S. inauguration ceremony,"['dollar', 'slip', 'lower', 'ahead', 'u.s.', 'inauguration', 'ceremony']",bear,['usd']
7177,422,2017-01-19,Forex Aussie rebounds after China GDP as Asia awaits Trump speech,"['forex', 'aussie', 'rebound', 'china', 'gdp', 'asia', 'await', 'trump', 'speech']",na,['aud']
7178,422,2017-01-19,Forex Aussie down in Asia as China GDP retail industrial data eyed,"['forex', 'aussie', 'asia', 'china', 'gdp', 'retail', 'industrial', 'data', 'eye']",na,['aud']
7179,422,2017-01-19,Dollar holds onto gains focus turns to Trump inauguration,"['dollar', 'hold', 'onto', 'gain', 'focus', 'turn', 'trump', 'inauguration']",bull,[]
7180,422,2017-01-19,Euro dips below $1.06 after ECB dollar buoyed by upbeat data   ,"['euro', 'dip', '$', '1.06', 'ecb', 'dollar', 'buoy', 'upbeat', 'data']",bear,['eur']
7181,422,2017-01-19,Dollar gains euro dips after solid U.S. data ECB meeting,"['dollar', 'gain', 'euro', 'dip', 'solid', 'u.s.', 'data', 'ecb', 'meet']",na,eur/usd
7182,422,2017-01-19,Bitcoin is having trouble getting through $900,"['bitcoin', 'trouble', 'get', '$', '900']",na,[]
7183,422,2017-01-19,Forex Euro touches day’s lows as Draghi downplays rising inflation ,"['forex', 'euro', 'touch', 'day', '’', 'low', 'draghi', 'downplay', 'rise', 'inflation']",na,['eur']
7184,422,2017-01-19,Forex USD/CAD trims gains but remains stronger on U.S. data,"['forex', 'usd/cad', 'trim', 'gain', 'remain', 'stronger', 'u.s.', 'data']",bull,usd/cad
7185,422,2017-01-19,Dollar erases losses vs. rivals on upbeat U.S. data,"['dollar', 'erase', 'losses', 'vs.', 'rival', 'upbeat', 'u.s.', 'data']",na,['usd']
7186,422,2017-01-19,Dollar index slips lower with U.S. data on tap,"['dollar', 'index', 'slip', 'lower', 'u.s.', 'data', 'tap']",bear,['usd']
7187,422,2017-01-19,Forex Dollar dips after lift from Yellen remarks,"['forex', 'dollar', 'dip', 'lift', 'yellen', 'remark']",bear,[]
7188,422,2017-01-19,Dollar trims gains after Yellen boost   ,"['dollar', 'trim', 'gain', 'yellen', 'boost']",bull,[]
7189,422,2017-01-19,Forex Aussie kiwi move higher vs. greenback in late trade,"['forex', 'aussie', 'kiwi', 'move', 'higher', 'vs.', 'greenback', 'late', 'trade']",bull,aud/nzd
7190,422,2017-01-18,Forex Aussie gains in Asia as jobs data shows higher participation rate,"['forex', 'aussie', 'gain', 'asia', 'job', 'data', 'show', 'higher', 'participation', 'rate']",bull,['aud']
7191,422,2017-01-18,Dollar posts gains on Wednesday,"['dollar', 'post', 'gain', 'wednesday']",bull,[]
7192,423,2017-01-18,Dollar index pares gains eyes on Yellen speech,"['dollar', 'index', 'par', 'gain', 'eye', 'yellen', 'speech']",bull,[]
7193,423,2017-01-18,Bitcoin breaks down,"['bitcoin', 'break']",na,[]
7194,423,2017-01-18,Forex USD/CAD trims gains after BoC holds,"['forex', 'usd/cad', 'trim', 'gain', 'boc', 'hold']",bull,usd/cad
7195,423,2017-01-18,Further sharp yen falls would concern Japan adviser says,"['sharp', 'yen', 'fall', 'would', 'concern', 'japan', 'adviser', 'say']",bear,['jpy']
7196,423,2017-01-18,Dollar pushes higher on positive U.S. inflation data,"['dollar', 'push', 'higher', 'positive', 'u.s.', 'inflation', 'data']",bull,['usd']
7197,423,2017-01-18,Dollar recovers some ground after five days of falls,"['dollar', 'recover', 'grind', 'five', 'days', 'fall']",bear,[]
7198,423,2017-01-18,Dollar index rises off 1-month lows U.S. data ahead,"['dollar', 'index', 'rise', '1-month', 'low', 'u.s.', 'data', 'ahead']",na,['usd']
7199,423,2017-01-18,Forex Sterling remains lower despite upbeat U.K. jobs data,"['forex', 'sterling', 'remain', 'lower', 'despite', 'upbeat', 'u.k.', 'job', 'data']",bear,['gbp']
7200,423,2017-01-18,Forex Dollar regains ground as Yellen speech awaited,"['forex', 'dollar', 'regain', 'grind', 'yellen', 'speech', 'await']",na,[]
7201,423,2017-01-18,Dollar recoups losses pound lower after surge on May Brexit plans   ,"['dollar', 'recoup', 'losses', 'pound', 'lower', 'surge', 'may', 'brexit', 'plan']",bear,['gbp']
7202,423,2017-01-18,Forex Aussie kiwi slide as greenback recovers from Trump remarks,"['forex', 'aussie', 'kiwi', 'slide', 'greenback', 'recover', 'trump', 'remark']",bear,aud/nzd
7203,423,2017-01-17,Forex Dollar rebounds in Asia after Trump remarks pound down,"['forex', 'dollar', 'rebound', 'asia', 'trump', 'remark', 'pound']",na,['gbp']
7204,423,2017-01-17,Major market indexes down on Trump greenback comments,"['major', 'market', 'index', 'trump', 'greenback', 'comment']",na,[]
7205,423,2017-01-17,Brexit outline gives pound something to cling to for now,"['brexit', 'outline', 'give', 'pound', 'something', 'cling']",na,['gbp']
7206,423,2017-01-17,Forex Sterling rallies on May’s Brexit speech dollar sinks,"['forex', 'sterling', 'rally', 'may', '’', 'brexit', 'speech', 'dollar', 'sink']",bear,['gbp']
7207,423,2017-01-17,TRUMP The strong dollar is 'killing us',"['trump', 'strong', 'dollar', ""'killing"", 'us', ""'""]",bull,['usd']
7208,423,2017-01-17,Forex Canadian dollar hits 3-month highs as greenback weakens,"['forex', 'canadian', 'dollar', 'hit', '3-month', 'highs', 'greenback', 'weaken']",na,['cad']
7209,424,2017-01-17,Pound jumps 2 as May outlines hard Brexit stance with close ties to EU   ,"['pound', 'jump', '2', 'may', 'outline', 'hard', 'brexit', 'stance', 'close', 'tie', 'eu']",na,eur/gbp
7210,424,2017-01-17,Forex Sterling rallies on May Brexit speech ,"['forex', 'sterling', 'rally', 'may', 'brexit', 'speech']",na,['gbp']
7211,424,2017-01-17,Trump adviser warns of risks from strong dollar,"['trump', 'adviser', 'warn', 'risk', 'strong', 'dollar']",bull,[]
7212,424,2017-01-17,Forex Sterling extends gains on inflation data May speech ahead,"['forex', 'sterling', 'extend', 'gain', 'inflation', 'data', 'may', 'speech', 'ahead']",bull,['gbp']
7213,424,2017-01-17,Forex Sterling rebounds as May speech U.K inflation data loom,"['forex', 'sterling', 'rebound', 'may', 'speech', 'u.k', 'inflation', 'data', 'loom']",na,['gbp']
7214,424,2017-01-17,Pound recoups some losses ahead of U.K. PM Brexit address   ,"['pound', 'recoup', 'losses', 'ahead', 'u.k.', 'pm', 'brexit', 'address']",na,['gbp']
7215,424,2017-01-17,Forex Pound rebounds in Asia as May speech to set tone,"['forex', 'pound', 'rebound', 'asia', 'may', 'speech', 'set', 'tone']",na,['gbp']
7216,424,2017-01-16,Scholar says free-floating yuan is nothing to fear paper,"['scholar', 'say', 'free-floating', 'yuan', 'nothing', 'fear', 'paper']",bear,[]
7217,424,2017-01-16,Forex Pound weaker in early Asia as May Brexit views awaited,"['forex', 'pound', 'weaker', 'early', 'asia', 'may', 'brexit', 'view', 'await']",bear,['gbp']
7218,424,2017-01-16,Forex Pound heads weaker in early Asia as May Brexit speech awaited,"['forex', 'pound', 'head', 'weaker', 'early', 'asia', 'may', 'brexit', 'speech', 'await']",bear,['gbp']
7219,424,2017-01-16,Forex Brexit fears pummel pound safe haven yen climbs,"['forex', 'brexit', 'fear', 'pummel', 'pound', 'safe', 'yen', 'climb']",bear,gbp/jpy
7220,424,2017-01-16,Hard Brexit fears hit pound ahead of May speech,"['hard', 'brexit', 'fear', 'hit', 'pound', 'ahead', 'may', 'speech']",bear,['gbp']
7221,424,2017-01-16,Sterling skids to three-month low as 'hard Brexit' fears bite,"['sterling', 'skid', 'three-month', 'low', ""'hard"", 'brexit', ""'"", 'fear', 'bite']",bear,['gbp']
7222,424,2017-01-16,Dollar may weaken vs. peso once Trump takes office Mexico finance minister,"['dollar', 'may', 'weaken', 'vs.', 'peso', 'trump', 'take', 'office', 'mexico', 'finance', 'minister']",na,[]
7223,424,2017-01-16,Forex Canadian dollar slips lower in holiday-thinned trade,"['forex', 'canadian', 'dollar', 'slip', 'lower', 'holiday-thinned', 'trade']",bear,['cad']
7224,424,2017-01-16,Forex Sterling slumps on hard Brexit fears safe haven yen rises,"['forex', 'sterling', 'slump', 'hard', 'brexit', 'fear', 'safe', 'yen', 'rise']",bear,gbp/jpy
7225,424,2017-01-16,Allianz's El-Erian says strong U.S. dollar biggest risk in 2017,"['allianz', ""'s"", 'el-erian', 'say', 'strong', 'u.s.', 'dollar', 'biggest', 'risk', '2017']",bull,['usd']
